time_s,crank_angle_deg,torque_gen_nm,torque_load_kg,torque_fast_native,torque_run_native,cadence_gen_rpm,cadence_raw_rpm,cadence_control_rpm,speed_kph,battery_v,soc_pct,human_power_w,assist_basis_power_w,motor_power_w,support_pct,iq_mode_request,iq_before_profile_limit,iq_requested,iq_allowed,iq_pre_ramp,iq_ref,session,debug_flags,battery_limit,gate_steps,gate_load_ckg,pedalling,torque_cmd_mean_nm,ride_interval,crank_direction,pas_ab,pas_normal_ab,pas_transition_index,pas_last_step,pas_direction_state,pas_inhibit_reason,pas_fwd_run,pas_rev_run,pas_backpedal_confirmed,pas_sampler_forward,pas_sampler_reverse,pas_sampler_invalid,pas_sampler_glitch,pas_sampler_overflow,torque_sensor_valid,pas_sensor_valid,rider_torque_sensor_valid,rider_pas_sensor_valid,elapsed_ticks,fg_processed,fg_delay_active,reverse_bounce_active,pas_invalid_seq_active,fast_iq_slew_ticks,fg_skips_total,fg_resume_count,fg_last_resume_tick,fg_last_resume_elapsed,pas_edge_drop_active,pas_edge_jitter_active,pas_edges_dropped,pas_edges_deferred,reverse_bounce_ticks
0.175500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2808,0,0,0,0,0,0,0,0,0
0.175750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2812,0,0,0,0,0,0,0,0,0
0.176000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2816,0,0,0,0,0,0,0,0,0
0.176250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2820,0,0,0,0,0,0,0,0,0
0.176500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2824,0,0,0,0,0,0,0,0,0
0.176750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2828,0,0,0,0,0,0,0,0,0
0.177000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2832,0,0,0,0,0,0,0,0,0
0.177250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2836,0,0,0,0,0,0,0,0,0
0.177500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2840,0,0,0,0,0,0,0,0,0
0.177750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2844,0,0,0,0,0,0,0,0,0
0.178000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2848,0,0,0,0,0,0,0,0,0
0.178250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2852,0,0,0,0,0,0,0,0,0
0.178500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2856,0,0,0,0,0,0,0,0,0
0.178750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2860,0,0,0,0,0,0,0,0,0
0.179000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2864,0,0,0,0,0,0,0,0,0
0.179250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2868,0,0,0,0,0,0,0,0,0
0.179500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2872,0,0,0,0,0,0,0,0,0
0.179750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2876,0,0,0,0,0,0,0,0,0
0.180000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2880,0,0,0,0,0,0,0,0,0
0.180250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2884,0,0,0,0,0,0,0,0,0
0.180500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2888,0,0,0,0,0,0,0,0,0
0.180750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2892,0,0,0,0,0,0,0,0,0
0.181000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2896,0,0,0,0,0,0,0,0,0
0.181250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2900,0,0,0,0,0,0,0,0,0
0.181500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2904,0,0,0,0,0,0,0,0,0
0.181750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2908,0,0,0,0,0,0,0,0,0
0.182000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2912,0,0,0,0,0,0,0,0,0
0.182250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2916,0,0,0,0,0,0,0,0,0
0.182500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2920,0,0,0,0,0,0,0,0,0
0.182750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2924,0,0,0,0,0,0,0,0,0
0.183000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2928,0,0,0,0,0,0,0,0,0
0.183250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2932,0,0,0,0,0,0,0,0,0
0.183500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2936,0,0,0,0,0,0,0,0,0
0.183750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2940,0,0,0,0,0,0,0,0,0
0.184000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2944,0,0,0,0,0,0,0,0,0
0.184250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2948,0,0,0,0,0,0,0,0,0
0.184500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2952,0,0,0,0,0,0,0,0,0
0.184750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2956,0,0,0,0,0,0,0,0,0
0.185000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2960,0,0,0,0,0,0,0,0,0
0.185250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2964,0,0,0,0,0,0,0,0,0
0.185500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2968,0,0,0,0,0,0,0,0,0
0.185750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2972,0,0,0,0,0,0,0,0,0
0.186000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2976,0,0,0,0,0,0,0,0,0
0.186250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2980,0,0,0,0,0,0,0,0,0
0.186500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2984,0,0,0,0,0,0,0,0,0
0.186750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2988,0,0,0,0,0,0,0,0,0
0.187000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2992,0,0,0,0,0,0,0,0,0
0.187250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2996,0,0,0,0,0,0,0,0,0
0.187500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3000,0,0,0,0,0,0,0,0,0
0.187750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3004,0,0,0,0,0,0,0,0,0
