time_s,crank_angle_deg,torque_gen_nm,torque_load_kg,torque_fast_native,torque_run_native,cadence_gen_rpm,cadence_raw_rpm,cadence_control_rpm,speed_kph,battery_v,soc_pct,human_power_w,assist_basis_power_w,motor_power_w,support_pct,iq_mode_request,iq_before_profile_limit,iq_requested,iq_allowed,iq_pre_ramp,iq_ref,session,debug_flags,battery_limit,gate_steps,gate_load_ckg,pedalling,torque_cmd_mean_nm,ride_interval,crank_direction,pas_ab,pas_normal_ab,pas_transition_index,pas_last_step,pas_direction_state,pas_inhibit_reason,pas_fwd_run,pas_rev_run,pas_backpedal_confirmed,pas_sampler_forward,pas_sampler_reverse,pas_sampler_invalid,pas_sampler_glitch,pas_sampler_overflow,torque_sensor_valid,pas_sensor_valid,rider_torque_sensor_valid,rider_pas_sensor_valid,elapsed_ticks,fg_processed,fg_delay_active,reverse_bounce_active,pas_invalid_seq_active,fast_iq_slew_ticks,fg_skips_total,fg_resume_count,fg_last_resume_tick,fg_last_resume_elapsed,pas_edge_drop_active,pas_edge_jitter_active,pas_edges_dropped,pas_edges_deferred,reverse_bounce_ticks
0.352250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5636,0,0,0,0,0,0,0,0,0
0.352500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5640,0,0,0,0,0,0,0,0,0
0.352750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5644,0,0,0,0,0,0,0,0,0
0.353000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5648,0,0,0,0,0,0,0,0,0
0.353250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5652,0,0,0,0,0,0,0,0,0
0.353500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5656,0,0,0,0,0,0,0,0,0
0.353750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5660,0,0,0,0,0,0,0,0,0
0.354000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5664,0,0,0,0,0,0,0,0,0
0.354250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5668,0,0,0,0,0,0,0,0,0
0.354500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5672,0,0,0,0,0,0,0,0,0
0.354750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5676,0,0,0,0,0,0,0,0,0
0.355000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5680,0,0,0,0,0,0,0,0,0
0.355250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5684,0,0,0,0,0,0,0,0,0
0.355500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5688,0,0,0,0,0,0,0,0,0
0.355750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5692,0,0,0,0,0,0,0,0,0
0.356000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5696,0,0,0,0,0,0,0,0,0
0.356250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5700,0,0,0,0,0,0,0,0,0
0.356500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5704,0,0,0,0,0,0,0,0,0
0.356750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5708,0,0,0,0,0,0,0,0,0
0.357000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5712,0,0,0,0,0,0,0,0,0
0.357250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5716,0,0,0,0,0,0,0,0,0
0.357500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5720,0,0,0,0,0,0,0,0,0
0.357750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5724,0,0,0,0,0,0,0,0,0
0.358000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5728,0,0,0,0,0,0,0,0,0
0.358250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5732,0,0,0,0,0,0,0,0,0
0.358500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5736,0,0,0,0,0,0,0,0,0
0.358750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5740,0,0,0,0,0,0,0,0,0
0.359000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5744,0,0,0,0,0,0,0,0,0
0.359250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5748,0,0,0,0,0,0,0,0,0
0.359500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5752,0,0,0,0,0,0,0,0,0
0.359750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5756,0,0,0,0,0,0,0,0,0
0.360000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5760,0,0,0,0,0,0,0,0,0
0.360250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5764,0,0,0,0,0,0,0,0,0
0.360500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5768,0,0,0,0,0,0,0,0,0
0.360750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5772,0,0,0,0,0,0,0,0,0
0.361000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5776,0,0,0,0,0,0,0,0,0
0.361250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5780,0,0,0,0,0,0,0,0,0
0.361500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5784,0,0,0,0,0,0,0,0,0
0.361750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5788,0,0,0,0,0,0,0,0,0
0.362000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5792,0,0,0,0,0,0,0,0,0
0.362250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5796,0,0,0,0,0,0,0,0,0
0.362500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5800,0,0,0,0,0,0,0,0,0
0.362750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5804,0,0,0,0,0,0,0,0,0
0.363000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5808,0,0,0,0,0,0,0,0,0
0.363250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5812,0,0,0,0,0,0,0,0,0
0.363500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5816,0,0,0,0,0,0,0,0,0
0.363750,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5820,0,0,0,0,0,0,0,0,0
0.364000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5824,0,0,0,0,0,0,0,0,0
0.364250,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5828,0,0,0,0,0,0,0,0,0
0.364500,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,28.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5832,0,0,0,0,0,0,0,0,0
